timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used,pm_event_title,pm_event_id,pm_market_title,pm_market_id,pm_yes_token_id,pm_no_token_id,inst_k1,inst_k2,k1_mid_btc,k2_mid_btc,k1_bid_usd,k1_ask_usd,k2_bid_usd,k2_ask_usd,k1_mid_usd,k2_mid_usd,k1_iv,k2_iv,k1_fee_approx,k2_fee_approx,mark_iv,k1_expiration_timestamp,ev_yes,ev_no,total_costs_yes,total_costs_no,im_usd,im_btc,contracts,pm_yes_slippage,pm_no_slippage,open_cost_yes,open_cost_no,holding_cost_yes,holding_cost_no,close_cost_yes,close_cost_no,im_btc_strategy1,im_btc_strategy2
2025-11-25 07:59:33,"88,000",BTC,1000.0,2,87379.95,0.475,0.525,0.391201686358569,87000.0,89000.0,88000.0,0.0027406594728327594,1.0003407075839572,0.5036,0.05,0.0125,0.0135,0.0034,0.0036,-460.6676671687161,-430.372773491886,30.294893676830103,29.87043750358145,0.3994561732486536,0.025,1.1363636365,1915.0368895393904,218.08374717230367,239.84630559486914,21.762558422565473,21.552856553502032,0.184701869063442,0.025,0.819672131,347.8644165342673,0.44,0.39,0.41500000000000004,0.04999999999999999,0.61,0.56,0.585,0.04999999999999993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 07:59:54,"90,000",BTC,1000.0,2,87370.15,0.21,0.79,0.12189524813687175,89000.0,91000.0,90000.0,0.0027400037527795613,1.0001013697645398,0.4892,0.05,0.0034,0.0036,0.0007,0.0009,-982.2372217367522,-771.846321590659,210.3909001460932,69.13301316135014,0.8644659250930887,140.39342105965,2.6315789475,5309.961613856496,115.78703712855688,142.534379699486,26.74734257092913,18.331641651439263,0.13803321359875212,8.277667705891115,0.6083346385,7.540325145366288,0.19,0.18,0.185,0.010000000000000009,0.82,0.81,0.815,0.009999999999999898,0.00233664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:00:18,"98,000",BTC,1000.0,2,87443.18,0.002,0.998,0.018100932191448482,97000.0,99000.0,98000.0,0.008218705870343368,2.9998276426753296,0.606,0.05,0.0006,0.0008,0.0004,0.0006,-1265.0685638349398,-251.9336021656414,1013.1349616692984,1009.8185843063219,3.2913773629765153,0.025,3.504739207,7009.478414000002,-8.193109501817672,0.7218733289381678,8.91498283075584,4.426560560556159,0.4113702181516284,4.077052052048052,0.5005005005,1.0583774168859301,0.003,0.001,0.002,0.002,0.999,0.997,0.998,0.0020000000000000018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:00:54,"2,900",ETH,1000.0,2,2902.09,0.565,0.435,0.5016161706971247,2875.0,2925.0,2900.0,0.0027381243299912945,0.9994153804468224,0.7177,0.05,0.019,0.0205,0.0105,0.0115,-388.1596328486338,-353.746076106818,34.41355674181581,34.12229629902408,0.26626044279173333,0.025,37.03703704,944.8382228324881,73.98731595965162,110.43386695687173,36.4465509972201,36.12801961289756,0.2935313843225382,0.025,39.21568628,1144.0325489052682,0.54,0.49,0.515,0.050000000000000044,0.51,0.46,0.485,0.04999999999999999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:01:50,"3,100",ETH,1000.0,2,2902.9,0.08,0.92,0.0492209864208506,3075.0,3125.0,3100.0,0.0027364628481620582,0.9988089395791513,0.7676999999999999,0.05,0.0008,0.001,0.0008,0.001,-1805.273988439345,-1269.5548709921752,535.7191174471697,494.5669912566743,0.9836277926592765,40.16849839783603,123.67066666000001,6189.04547394041,73.60430181501843,82.39255409271237,8.788252277693939,8.62630208608575,0.13695019160818694,0.025,20.83333334,0.9285651377971402,0.09,0.05,0.07,0.039999999999999994,0.96,0.91,0.935,0.04999999999999993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:02:20,"3,300",ETH,1000.0,2,2901.67,0.0065,0.9935,0.03164680241902579,3275.0,3325.0,3300.0,0.008214841447339574,2.9984171282789442,0.7765000000000001,0.05,0.0016,0.0018,0.0012,0.0014,-2110.531667483501,-1071.8956494723461,1038.6360180111553,1027.696183579956,3.215033517603292,7.724800913596001,136.40037048,6827.378138002894,-46.37210112392171,-25.002454775631467,21.36964634829024,14.948834665556618,0.41185257662267183,6.008959106110949,20.04340682,2.7036535344276924,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.00083687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:02:40,"3,400",ETH,1000.0,2,2901.82,0.0025,0.9975,0.016844366609704564,3375.0,3425.0,3400.0,0.008214205879943011,2.9981851461791993,0.8359000000000001,0.05,0.001,0.0011,0.0006,0.0009,-2131.4427577684637,-1077.3115699060988,1054.1311878623646,1053.692906759871,0.4132811024935118,0.025,215.51586768,6.259420652307838,-38.47138387407609,-24.73339725147558,13.73798662260051,9.013993993985007,0.4117053413324655,4.312287287283037,20.02002002,2.4227474934481226,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:05:01,"84,000",BTC,1000.0,1,87356.35,0.9,0.1,0.8771395788453792,83000.0,85000.0,84000.0,0.002730250870138059,0.9965415676003915,0.639,0.05,0.048,0.053,0.028,0.031,114.98469045459547,147.11358906573696,32.1288986111415,24.77451812360503,0.14824831592040869,7.206132171616059,0.543695652,85.96845470769722,-890.5778703691747,-674.2504141200939,216.32745624908077,134.381234392677,1.3194001817657617,80.62682167463802,4.049935769,8665.04723940657,0.91,0.88,0.895,0.030000000000000027,0.12,0.09,0.105,0.03,0.01058478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:05:21,"86,000",BTC,1000.0,2,87416.14,0.755,0.245,0.7087436460717712,85000.0,87000.0,86000.0,0.0027296235176756077,0.9963125839515968,0.5586,0.05,0.0285,0.031,0.0125,0.0135,-73.26989027677719,-44.531987125616126,28.737903151161067,28.565134820255015,0.14776833090605468,0.025,0.6775774999999999,82.70118534064932,151.37241733352323,226.34578785628776,74.97337052276454,43.816403328954195,0.6119671968623601,30.54499999694799,1.6666666665,3483.8945217139444,0.73,0.7,0.715,0.030000000000000027,0.3,0.27,0.28500000000000003,0.02999999999999997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:05:42,"88,000",BTC,1000.0,2,87427.45,0.475,0.525,0.39832085262070044,87000.0,89000.0,88000.0,0.0027289837418570245,0.9960790657778139,0.5001,0.05,0.0125,0.0135,0.0035,0.0039,-497.5318296236772,-467.8994267555285,29.63240286814868,29.223038885969082,0.38436398217960166,0.025,1.111111111,1816.9019571956032,222.35536835746274,244.49392263244962,22.13855427498688,21.92352917104637,0.19002510394051433,0.025,0.8333333334999999,392.6437231993596,0.45,0.4,0.42500000000000004,0.04999999999999999,0.6,0.55,0.575,0.04999999999999993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:06:07,"90,000",BTC,1000.0,2,87417.43,0.21,0.79,0.12751126212194652,89000.0,91000.0,90000.0,0.002728208599870547,0.9957961389527497,0.493,0.05,0.0035,0.0038,0.0007,0.0009,-990.7603130449254,-771.9349930537742,218.82531999115122,112.25061101576502,0.8275256353862078,105.74718333999999,2.509785,5066.439607480701,106.29561082553298,133.86628369423326,27.570672868700278,19.16608038880879,0.13751815271147835,8.26707432718001,0.6078225905000001,8.120513350801453,0.19,0.18,0.185,0.010000000000000009,0.82,0.81,0.815,0.009999999999999898,0.00318104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:06:34,"98,000",BTC,1000.0,2,87440.46,0.002,0.998,0.017741814851894966,97000.0,99000.0,98000.0,0.008206773648258637,2.995472381614402,0.6042000000000001,0.05,0.0005,0.0007,0.0003,0.0005,-1331.0323950105367,-315.6359084069296,1015.396486603607,1010.0991022255001,5.272384378106799,0.025,5.924430116000001,11848.860232000003,-7.281612534136949,0.6871874799350053,7.968800014071954,3.8793744994956447,0.4107718609262672,3.678653653650042,0.5005005005,1.0556609257216005,0.003,0.001,0.002,0.002,0.999,0.997,0.998,0.0020000000000000018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:07:10,"2,900",ETH,1000.0,2,2903.96,0.53,0.47,0.5086474422618062,2875.0,2925.0,2900.0,0.002726208940750811,0.995066263374046,0.7132999999999999,0.05,0.019,0.021,0.0105,0.0115,-423.40387416664214,-354.33783180847115,69.06604235817102,68.78746707129265,0.2535752868783532,0.025,36.40656728,860.2777145064847,-129.9554706156573,-53.93187933197771,76.02359128367961,36.872519999999994,0.3060712836796506,38.84499999999996,40.0,1245.3985760560015,0.53,0.5,0.515,0.030000000000000027,0.5,0.47,0.485,0.030000000000000027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:07:30,"3,000",ETH,1000.0,2,2904.37,0.235,0.765,0.18513282357239608,2975.0,3025.0,3000.0,0.002725569081136625,0.9948327146148681,0.7041,0.05,0.005,0.0055,0.0036,0.0041,-1299.9769597410136,-1222.4434532471628,77.53350649385084,76.80091667280874,0.7075898210420877,0.025,83.33333334000001,4192.235455995167,172.824877283884,196.33682536515383,23.511948081269825,23.3493291174227,0.1376189638471276,0.025,25.316455700000002,9.836549728817253,0.24,0.21,0.22499999999999998,0.03,0.79,0.76,0.775,0.030000000000000027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:07:50,"3,100",ETH,1000.0,2,2902.03,0.07,0.93,0.04651841737434992,3075.0,3125.0,3100.0,0.002724923347105416,0.994597021693477,0.7601,0.05,0.0007,0.0009,0.0007,0.0009,-1642.440366361844,-1438.7371833417126,203.70318302013163,191.30022385731667,1.4734802785509467,10.929478884264018,196.12372094,9814.838370526417,-114.9020545782914,70.32980638189386,185.23186096018526,35.60236384298849,0.13636918187477373,149.49312793532198,20.46583434,0.9028842564220549,0.09,0.05,0.07,0.039999999999999994,0.95,0.62,0.7849999999999999,0.32999999999999996,0.02867204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:08:11,"3,300",ETH,1000.0,2,2900.71,0.0065,0.9935,0.03129268985600908,3275.0,3325.0,3300.0,0.008203703618568797,2.9943518207776108,0.7768999999999999,0.05,0.0016,0.0018,0.0012,0.0014,-2108.9829154928766,-1070.3079807093804,1038.6749347834964,1027.6892043014043,3.2131558483821117,7.7725746337100015,136.52113892,6833.427431749839,-45.98851760073386,-25.021944363441772,20.96657323729209,14.960303769692372,0.411294817737763,5.594974649861952,20.04308978,2.7052094052046733,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.0008527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:08:30,"3,400",ETH,1000.0,2,2900.06,0.0025,0.9975,0.01692199264875255,3375.0,3425.0,3400.0,0.00820309796222317,2.994130756211457,0.8405,0.05,0.0009,0.0011,0.0006,0.0008,-2062.15885237373,-1032.4784209217785,1029.6804314519518,1029.2438699449913,0.4115615069603938,0.025,117.45576666000001,3.429457640791263,-38.44904340782203,-24.716453103699564,13.732590304122471,9.009149149140166,0.41115386769927004,4.312287287283037,20.02002002,2.435591023566882,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:10:54,"86,000",BTC,1000.0,1,87390.33,0.715,0.285,0.7068372528664566,85000.0,87000.0,86000.0,0.002719116299486475,0.9924774493125633,0.5552,0.05,0.0285,0.0315,0.0125,0.013,-41.67066567590205,-17.666241181332055,24.004424494569996,23.831854701192512,0.14756979337748596,0.025,0.6808747975,85.42465362997245,-181.96084197278563,-91.24564634181024,90.71519563097539,43.80349832895548,0.610030639980799,46.30166666203911,1.6666666665,3486.9771851686355,0.73,0.7,0.715,0.030000000000000027,0.3,0.27,0.28500000000000003,0.02999999999999997,0.00595808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:11:19,"88,000",BTC,1000.0,2,87409.16,0.42,0.58,0.3949147088197853,87000.0,89000.0,88000.0,0.002718293151166462,0.9921770001757586,0.49939999999999996,0.05,0.0125,0.0135,0.0036,0.0038,-483.79535558673666,-453.49855634372284,30.29679924301382,29.880395458128103,0.39140378488571925,0.025,1.1363636365,1879.7761177285956,78.54635034681095,116.8241254091129,38.27777506230194,21.918956671045454,0.18715172136043465,16.171666669896048,0.8333333334999999,376.9796777078655,0.44,0.4,0.42000000000000004,0.03999999999999998,0.6,0.56,0.5800000000000001,0.039999999999999925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:11:39,"90,000",BTC,1000.0,2,87420.45,0.185,0.815,0.12653573321030365,89000.0,91000.0,90000.0,0.002717659000158673,0.9919455350579156,0.4913,0.05,0.0036,0.0038,0.0007,0.0009,-927.204107240605,-744.116829182827,183.08727805777798,69.17272368766791,0.8579754170900891,113.05657895301998,2.6315789475,5314.077057055321,80.35458789401034,99.68320159242954,19.328613698419208,19.166631076075785,0.13698262234342506,0.025,0.6078225905000001,8.092791151702357,0.19,0.18,0.185,0.010000000000000009,0.82,0.81,0.815,0.009999999999999898,0.00318104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:12:02,"98,000",BTC,1000.0,2,87378.93,0.002,0.998,0.016627617868965827,97000.0,99000.0,98000.0,0.008196385601916573,2.991680744699549,0.6007,0.05,0.0005,0.0007,0.0003,0.0005,-1317.473756093509,-302.09285561767865,1015.3809004758306,1010.0838355566617,5.272064919168832,0.025,5.9321826415,11864.365283000001,-7.374660106233753,0.5909226796272229,7.965582785860976,3.876679867363515,0.4102492648474182,3.678653653650042,0.5005005005,1.049205765743866,0.003,0.001,0.002,0.002,0.999,0.997,0.998,0.0020000000000000018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:12:40,"2,900",ETH,1000.0,2,2901.03,0.51,0.49,0.49789643479975493,2875.0,2925.0,2900.0,0.0027157510099754547,0.9912491186410409,0.7109000000000001,0.05,0.0185,0.02,0.01,0.011,-389.8245292347556,-354.7740492605876,35.05047997416798,34.75364151255954,0.27183846160843733,0.025,37.73584906,1001.9395048362276,-76.0268824163328,-39.60095406316128,36.42592835317151,36.11554902466052,0.28537932851099385,0.025,39.21568628,1101.6604796444365,0.53,0.49,0.51,0.040000000000000036,0.51,0.46,0.49,0.040000000000000036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:12:58,"3,000",ETH,1000.0,2,2901.1,0.235,0.765,0.1760559559433677,2975.0,3025.0,3000.0,0.0027151476768753,0.9910289020594845,0.7023999999999999,0.05,0.005,0.0055,0.0035,0.0039,-1311.1265426460177,-1152.3433971114764,158.78314553454126,76.71916667280222,0.7056455218989856,81.35833333984006,83.33333334000001,4197.842665494132,141.65345907692048,187.9446264133976,46.29116733647712,46.12902399999994,0.13714333647718405,0.025,25.05,10.209040526399999,0.24,0.22,0.22999999999999998,0.01999999999999999,0.78,0.77,0.775,0.010000000000000009,0.023593839999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:13:22,"3,100",ETH,1000.0,2,2900.93,0.07,0.93,0.04502101521545587,3075.0,3125.0,3100.0,0.0027144311156483366,0.9907673572116429,0.7587999999999999,0.05,0.0007,0.0009,0.0007,0.0009,-1718.6248092775243,-1220.1707889276252,498.4540203498991,433.6436106035177,0.8865295691944709,63.92388017718697,110.54213334,5531.973230661446,53.80307375586246,70.96602511657207,17.162951360709616,17.002103825177713,0.1358475355319043,0.025,21.084210520000003,0.9282221144697393,0.11,0.06,0.08499999999999999,0.05,0.94,0.89,0.915,0.04999999999999993,0.00912461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:13:42,"3,300",ETH,1000.0,2,2901.68,0.0065,0.9935,0.03126998098281064,3275.0,3325.0,3300.0,0.008193203907363248,2.9905194261875856,0.7752,0.05,0.0015,0.0017,0.0012,0.0014,-2258.2087745379567,-1200.7563359361568,1057.4524386017997,1036.5227136404835,4.899811215852175,16.029913745463997,219.09532847999998,10960.67196972531,-37.38577443221227,-19.210969032245366,18.174805399966907,14.237695264626476,0.41058235077443395,3.5265277845659972,20.04308978,2.251025158650905,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.0008527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:14:04,"3,400",ETH,1000.0,2,2901.16,0.0025,0.9975,0.017355251924102866,3375.0,3425.0,3400.0,0.008192595825272729,2.990297476224546,0.8432,0.05,0.0009,0.0011,0.0006,0.0008,-2124.0887239181984,-1073.9611801938686,1050.1275437243298,1049.690518119092,0.41202560523776066,0.025,199.51978685999998,5.848729817070961,-38.42662442249457,-24.6915285066503,13.735095915844273,9.01217717716819,0.41063145139304463,4.312287287283037,20.02002002,2.4452814486910492,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:16:28,"86,000",BTC,1000.0,1,87464.76,0.715,0.285,0.7182619998500387,85000.0,87000.0,86000.0,0.0027084923843778614,0.9885997202979194,0.5525,0.05,0.029,0.0315,0.013,0.0135,-50.38710087392315,-13.877731518013093,36.50936935591006,36.337556646891585,0.1468127090184782,0.025,0.6721631335,84.09172471940315,-148.1131212517183,-26.21372299756058,121.89939825415772,43.84071332895176,0.6070182662818718,77.4516666589241,1.6666666665,3482.3331960101004,0.73,0.7,0.715,0.030000000000000027,0.3,0.28,0.29000000000000004,0.019999999999999962,0.01899594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:16:51,"88,000",BTC,1000.0,2,87435.49,0.43,0.57,0.3992312434224654,87000.0,89000.0,88000.0,0.002707775679427195,0.9883381229909262,0.4996,0.05,0.013,0.0135,0.0035,0.0038,-462.4517134452591,-411.080730305186,51.37098314007308,50.96501839903831,0.38096474103477296,0.025,1.111677778,1813.8574692816692,74.22759773200616,129.47529296483782,55.24769523283166,22.296734742644666,0.19036727443090118,32.76059321575609,0.847457627,406.07861926857714,0.44,0.41,0.425,0.030000000000000027,0.59,0.56,0.575,0.029999999999999916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:17:14,"90,000",BTC,1000.0,2,87465.69,0.185,0.815,0.13046056834634534,89000.0,91000.0,90000.0,0.0027070585637820788,0.9880763757804587,0.4916,0.05,0.0036,0.0038,0.0007,0.0009,-970.2116973330376,-761.1092361753338,209.10246115770377,112.28694768299503,0.8213546447087479,95.99415882999999,2.509785,5068.244371937184,76.21188805278663,100.7103575494001,24.498469496613467,16.05530914473843,0.13645303562991234,8.306707316245125,0.6097560975,8.127695909699426,0.19,0.18,0.185,0.010000000000000009,0.82,0.81,0.815,0.009999999999999898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:17:41,"98,000",BTC,1000.0,2,87469.48,0.002,0.998,0.016890868863673247,97000.0,99000.0,98000.0,0.008185620610322764,2.987751522767809,0.5974,0.05,0.0005,0.0007,0.0003,0.0005,-1325.1399018617496,-309.5432076965215,1015.5966941652281,1010.2476296260015,5.324064539226609,0.025,6.0041672375,12008.334475000003,-5.492363796975528,0.5957630738083886,6.088126870783917,3.880645395391539,0.4097087026214108,1.797772772770967,0.5005005005,1.0449350773313477,0.003,0.001,0.002,0.002,0.999,0.997,0.998,0.0020000000000000018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:18:17,"2,900",ETH,1000.0,2,2902.8,0.51,0.49,0.5045701030621808,2875.0,2925.0,2900.0,0.002705017604307255,0.987331425572148,0.7081999999999999,0.05,0.0185,0.0205,0.0105,0.0115,-443.6099418943259,-409.1962548423456,34.41368705198035,34.130185187913604,0.2585018640667414,0.025,37.03703704,911.2767595680234,-76.54665868423012,-40.09168159423734,36.454977089992774,36.136372554075194,0.29360453591758123,0.025,39.21568628,1170.8142338894113,0.54,0.49,0.515,0.050000000000000044,0.51,0.46,0.485,0.04999999999999999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:18:38,"3,000",ETH,1000.0,2,2903.04,0.225,0.775,0.17887763388433187,2975.0,3025.0,3000.0,0.0027043801641517457,0.9870987599153872,0.6979000000000001,0.05,0.005,0.0055,0.0035,0.0037,-1264.2538023275756,-1110.4242114142407,153.8295909133348,76.76766667280609,0.7035909010886828,76.35833333944002,83.33333334000001,4203.3431572618465,132.29370932835292,173.83935856501853,41.545649236665625,41.38405084999997,0.1365983866656509,0.025,25.175,10.201069186559995,0.24,0.22,0.22999999999999998,0.01999999999999999,0.78,0.76,0.77,0.020000000000000018,0.01851145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:18:59,"3,100",ETH,1000.0,2,2902.93,0.07,0.93,0.04375075918589244,3075.0,3125.0,3100.0,0.0027037042729161466,0.9868520596143935,0.7462000000000001,0.05,0.0006,0.0008,0.0006,0.0008,-1744.0614297651118,-1446.3285642143637,297.7328655507481,238.50563062940657,1.5428802726274964,57.684354648714056,208.08139534000003,10413.08454539952,63.517804421406204,70.86717609168937,7.349371670283169,7.189063158252942,0.13530851203022615,0.025,21.052631580000003,0.9120700488877103,0.08,0.05,0.065,0.03,0.95,0.91,0.9299999999999999,0.039999999999999925,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:19:26,"3,300",ETH,1000.0,2,2904.18,0.0065,0.9935,0.032306506518784195,3275.0,3325.0,3300.0,0.008182318247136581,2.986546160204852,0.7767000000000001,0.05,0.0015,0.0018,0.0012,0.0014,-2275.141481749388,-1209.619935210053,1065.5215465393346,1044.598849047029,4.893194007329564,16.029503484976,219.08971232,10960.40989738317,-43.880964730468534,-24.968259970795195,18.912704759673336,14.975952412038106,0.41022456306923194,3.5265277845659972,20.04308978,2.709869449995735,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.0008527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:19:55,"3,400",ETH,1000.0,2,2903.88,0.0025,0.9975,0.01798621003198647,3375.0,3425.0,3400.0,0.008181383822792862,2.9862050953193946,0.8447,0.05,0.0009,0.0011,0.0006,0.0009,-2290.1453745985345,-1215.5051888173425,1074.640185781192,1074.2061165900523,0.40906919113964313,0.025,297.59967502,0.0,-37.90500005299046,-24.662474988991463,13.242525063998995,9.019664664655672,0.4100726115593152,3.8127877877840093,20.02002002,2.452935692557451,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:22:26,"86,000",BTC,1000.0,1,87560.24,0.715,0.285,0.7320273056906705,85000.0,87000.0,86000.0,0.00269715714085471,0.9844623564119692,0.5508,0.05,0.03,0.0325,0.013,0.014,-14.489571355573318,19.841182264612314,34.33075362018563,34.15933271239904,0.14642090778659508,0.025,0.664427237,85.74250694340571,-330.2083263898978,-221.0226285196967,109.1856978702011,47.02155713721755,0.639140740363491,61.524999992620046,1.7857142854999999,3739.3659841484186,0.74,0.72,0.73,0.020000000000000018,0.28,0.26,0.27,0.020000000000000018,0.016929529999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 08:22:47,"88,000",BTC,1000.0,2,87564.96,0.425,0.575,0.4210310521659857,87000.0,89000.0,88000.0,0.0026964506303544336,0.9842044800793682,0.49829999999999997,0.05,0.013,0.014,0.0039,0.004,-497.7946757424423,-448.4989201893405,49.29575555310178,48.92060147741265,0.35015407568912543,0.025,1.0642553190000001,1597.1480563921887,83.41329405896933,106.75741392533465,23.344119866365318,23.112270176592958,0.2068496897723636,0.025,0.8771929825,534.2368033281912,0.46,0.43,0.445,0.030000000000000027,0.57,0.54,0.5549999999999999,0.029999999999999916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
