timestamp,market_title,investment,yes_price,no_price,spot,k1_mid,k2_mid,k1_mark_iv,k2_mark_iv,k1_fee,k2_fee,deribit_fee_used,volatility_used,deribit_prob,slippage,expected_pnl_yes,expected_pnl_no,suggest_yes,suggest_no
2025-10-28 17:45:30,"116,000",10000,0.425,0.575,115541.43,0.008,0.0009,30.39,29.04,0.0003,0.0001,0.0003,29.715,0.013894429968170141,0.0,4108.0557003182985,-5614.0557003182985,ARBITRAGE,No Trade
2025-10-28 17:45:30,"116,000",20000,0.425,0.575,115541.43,0.008,0.0009,30.39,29.04,0.0003,0.0001,0.0003,29.715,0.013894429968170141,0.0,8216.111400636597,-11228.111400636597,ARBITRAGE,No Trade
2025-10-28 17:45:30,"116,000",50000,0.425,0.575,115541.43,0.008,0.0009,30.39,29.04,0.0003,0.0001,0.0003,29.715,0.013894429968170141,0.0,20540.278501591492,-28070.278501591492,ARBITRAGE,No Trade
2025-10-28 17:45:42,"118,000",1000,0.12,0.88,115548.89,0.0009,0.0002,29.04,37.19,0.0001,1.25e-05,0.0001,33.114999999999995,0.007037562720404178,0.02759836,85.26407727959582,-900.6607972795957,ARBITRAGE,No Trade
2025-10-28 17:45:42,"118,000",5000,0.12,0.88,115548.89,0.0009,0.0002,29.04,37.19,0.0001,1.25e-05,0.0001,33.114999999999995,0.007037562720404178,0.02759836,426.32038639797906,-4503.303986397978,ARBITRAGE,No Trade
2025-10-28 17:45:42,"118,000",10000,0.12,0.88,115548.89,0.0009,0.0002,29.04,37.19,0.0001,1.25e-05,0.0001,33.114999999999995,0.007037562720404178,0.02759836,852.6407727959581,-9006.607972795957,ARBITRAGE,No Trade
2025-10-28 17:45:42,"118,000",20000,0.12,0.88,115548.89,0.0009,0.0002,29.04,37.19,0.0001,1.25e-05,0.0001,33.114999999999995,0.007037562720404178,0.02759836,1705.2815455919163,-18013.215945591914,ARBITRAGE,No Trade
2025-10-28 17:45:42,"118,000",50000,0.12,0.88,115548.89,0.0009,0.0002,29.04,37.19,0.0001,1.25e-05,0.0001,33.114999999999995,0.007037562720404178,0.02759836,4263.203863979791,-45033.039863979786,ARBITRAGE,No Trade
2025-10-28 17:47:53,"108,000",1000,0.993,0.007,115511.45,0.08075,0.06425,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2596792849928207e-06,0.0009729799999999999,991.725760320715,-8.271720320715014,ARBITRAGE,No Trade
2025-10-28 17:47:53,"108,000",5000,0.993,0.007,115511.45,0.08075,0.06425,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2596792849928207e-06,0.0009729799999999999,4958.628801603575,-41.35860160357507,ARBITRAGE,No Trade
2025-10-28 17:47:53,"108,000",10000,0.993,0.007,115511.45,0.08075,0.06425,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2596792849928207e-06,0.0009729799999999999,9917.25760320715,-82.71720320715013,ARBITRAGE,No Trade
2025-10-28 17:47:53,"108,000",20000,0.993,0.007,115511.45,0.08075,0.06425,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2596792849928207e-06,0.0009729799999999999,19834.5152064143,-165.43440641430027,ARBITRAGE,No Trade
2025-10-28 17:47:53,"108,000",50000,0.993,0.007,115511.45,0.08075,0.06425,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2596792849928207e-06,0.0009729799999999999,49586.28801603575,-413.5860160357507,ARBITRAGE,No Trade
2025-10-28 17:48:04,"110,000",1000,0.984,0.016,115491.63,0.06325,0.03975,57.51,50.24,0.0003,0.0003,0.0003,53.875,3.4203274638988646e-05,0.00192691,981.738886725361,-18.192706725361024,ARBITRAGE,No Trade
2025-10-28 17:48:04,"110,000",5000,0.984,0.016,115491.63,0.06325,0.03975,57.51,50.24,0.0003,0.0003,0.0003,53.875,3.4203274638988646e-05,0.00192691,4908.694433626805,-90.96353362680513,ARBITRAGE,No Trade
2025-10-28 17:48:04,"110,000",10000,0.984,0.016,115491.63,0.06325,0.03975,57.51,50.24,0.0003,0.0003,0.0003,53.875,3.4203274638988646e-05,0.00192691,9817.38886725361,-181.92706725361026,ARBITRAGE,No Trade
2025-10-28 17:48:04,"110,000",20000,0.984,0.016,115491.63,0.06325,0.03975,57.51,50.24,0.0003,0.0003,0.0003,53.875,3.4203274638988646e-05,0.00192691,19634.77773450722,-363.8541345072205,ARBITRAGE,No Trade
2025-10-28 17:48:04,"110,000",50000,0.984,0.016,115491.63,0.06325,0.03975,57.51,50.24,0.0003,0.0003,0.0003,53.875,3.4203274638988646e-05,0.00192691,49086.94433626805,-909.6353362680513,ARBITRAGE,No Trade
2025-10-28 17:48:15,"112,000",1000,0.941,0.059,115496.38,0.03975,0.02275,50.25,38.39,0.0003,0.0003,0.0003,44.32,0.0005267009106310061,0.00311592,937.057379089369,-61.889219089368936,ARBITRAGE,No Trade
2025-10-28 17:48:15,"112,000",5000,0.941,0.059,115496.38,0.03975,0.02275,50.25,38.39,0.0003,0.0003,0.0003,44.32,0.0005267009106310061,0.00311592,4685.286895446845,-309.44609544684465,ARBITRAGE,No Trade
2025-10-28 17:48:15,"112,000",10000,0.941,0.059,115496.38,0.03975,0.02275,50.25,38.39,0.0003,0.0003,0.0003,44.32,0.0005267009106310061,0.00311592,9370.57379089369,-618.8921908936893,ARBITRAGE,No Trade
2025-10-28 17:48:15,"112,000",20000,0.941,0.059,115496.38,0.03975,0.02275,50.25,38.39,0.0003,0.0003,0.0003,44.32,0.0005267009106310061,0.00311592,18741.14758178738,-1237.7843817873786,ARBITRAGE,No Trade
2025-10-28 17:48:15,"112,000",50000,0.941,0.059,115496.38,0.03975,0.02275,50.25,38.39,0.0003,0.0003,0.0003,44.32,0.0005267009106310061,0.00311592,46852.868954468446,-3094.4609544684467,ARBITRAGE,No Trade
2025-10-28 17:48:27,"114,000",1000,0.74,0.26,115504.6,0.02275,0.008,38.38,30.2,0.0003,0.0003,0.0003,34.29,0.0056149724173241156,0.022675269999999997,711.4097575826759,-277.3602975826759,ARBITRAGE,No Trade
2025-10-28 17:48:27,"114,000",5000,0.74,0.26,115504.6,0.02275,0.008,38.38,30.2,0.0003,0.0003,0.0003,34.29,0.0056149724173241156,0.022675269999999997,3557.0487879133793,-1386.8014879133796,ARBITRAGE,No Trade
2025-10-28 17:48:27,"114,000",10000,0.74,0.26,115504.6,0.02275,0.008,38.38,30.2,0.0003,0.0003,0.0003,34.29,0.0056149724173241156,0.022675269999999997,7114.097575826759,-2773.602975826759,ARBITRAGE,No Trade
2025-10-28 17:48:27,"114,000",20000,0.74,0.26,115504.6,0.02275,0.008,38.38,30.2,0.0003,0.0003,0.0003,34.29,0.0056149724173241156,0.022675269999999997,14228.195151653517,-5547.205951653518,ARBITRAGE,No Trade
2025-10-28 17:48:27,"114,000",50000,0.74,0.26,115504.6,0.02275,0.008,38.38,30.2,0.0003,0.0003,0.0003,34.29,0.0056149724173241156,0.022675269999999997,35570.48787913379,-13868.014879133794,ARBITRAGE,No Trade
2025-10-28 17:48:38,"116,000",1000,0.425,0.575,115493.49,0.00775,0.0007999999999999999,30.19,29.0,0.0003,0.0001125,0.0003,29.595,0.014208941523522645,0.02350247,386.98858847647733,-584.5935284764772,ARBITRAGE,No Trade
2025-10-28 17:48:38,"116,000",5000,0.425,0.575,115493.49,0.00775,0.0007999999999999999,30.19,29.0,0.0003,0.0001125,0.0003,29.595,0.014208941523522645,0.02350247,1934.9429423823867,-2922.967642382386,ARBITRAGE,No Trade
2025-10-28 17:48:38,"116,000",10000,0.425,0.575,115493.49,0.00775,0.0007999999999999999,30.19,29.0,0.0003,0.0001125,0.0003,29.595,0.014208941523522645,0.02350247,3869.8858847647734,-5845.935284764772,ARBITRAGE,No Trade
2025-10-28 17:48:38,"116,000",20000,0.425,0.575,115493.49,0.00775,0.0007999999999999999,30.19,29.0,0.0003,0.0001125,0.0003,29.595,0.014208941523522645,0.02350247,7739.771769529547,-11691.870569529545,ARBITRAGE,No Trade
2025-10-28 17:48:38,"116,000",50000,0.425,0.575,115493.49,0.00775,0.0007999999999999999,30.19,29.0,0.0003,0.0001125,0.0003,29.595,0.014208941523522645,0.02350247,19349.429423823865,-29229.676423823865,ARBITRAGE,No Trade
2025-10-28 17:48:49,"118,000",1000,0.12,0.88,115497.06,0.0007999999999999999,0.0002,28.99,37.19,0.0001125,1.25e-05,0.0001125,33.089999999999996,0.007072016724415431,0.02759836,85.21712327558457,-900.6388432755847,ARBITRAGE,No Trade
2025-10-28 17:48:49,"118,000",5000,0.12,0.88,115497.06,0.0007999999999999999,0.0002,28.99,37.19,0.0001125,1.25e-05,0.0001125,33.089999999999996,0.007072016724415431,0.02759836,426.08561637792286,-4503.194216377923,ARBITRAGE,No Trade
2025-10-28 17:48:49,"118,000",10000,0.12,0.88,115497.06,0.0007999999999999999,0.0002,28.99,37.19,0.0001125,1.25e-05,0.0001125,33.089999999999996,0.007072016724415431,0.02759836,852.1712327558457,-9006.388432755846,ARBITRAGE,No Trade
2025-10-28 17:48:49,"118,000",20000,0.12,0.88,115497.06,0.0007999999999999999,0.0002,28.99,37.19,0.0001125,1.25e-05,0.0001125,33.089999999999996,0.007072016724415431,0.02759836,1704.3424655116914,-18012.776865511692,ARBITRAGE,No Trade
2025-10-28 17:48:49,"118,000",50000,0.12,0.88,115497.06,0.0007999999999999999,0.0002,28.99,37.19,0.0001125,1.25e-05,0.0001125,33.089999999999996,0.007072016724415431,0.02759836,4260.856163779228,-45031.942163779226,ARBITRAGE,No Trade
2025-10-28 17:50:59,"108,000",1000,0.993,0.007,115476.47,0.07325000000000001,0.05575,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.259480876314445e-06,0.0009729799999999999,991.7257605191237,-8.271720519123747,ARBITRAGE,No Trade
2025-10-28 17:50:59,"108,000",5000,0.993,0.007,115476.47,0.07325000000000001,0.05575,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.259480876314445e-06,0.0009729799999999999,4958.628802595618,-41.358602595618734,ARBITRAGE,No Trade
2025-10-28 17:50:59,"108,000",10000,0.993,0.007,115476.47,0.07325000000000001,0.05575,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.259480876314445e-06,0.0009729799999999999,9917.257605191237,-82.71720519123747,ARBITRAGE,No Trade
2025-10-28 17:50:59,"108,000",20000,0.993,0.007,115476.47,0.07325000000000001,0.05575,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.259480876314445e-06,0.0009729799999999999,19834.515210382473,-165.43441038247494,ARBITRAGE,No Trade
2025-10-28 17:50:59,"108,000",50000,0.993,0.007,115476.47,0.07325000000000001,0.05575,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.259480876314445e-06,0.0009729799999999999,49586.288025956186,-413.58602595618737,ARBITRAGE,No Trade
2025-10-28 17:51:12,"110,000",1000,0.984,0.016,115475.74,0.05575,0.03975,57.51,50.3,0.0003,0.0003,0.0003,53.905,3.388209196653058e-05,0.00290581,980.7603079080334,-19.17192790803348,ARBITRAGE,No Trade
2025-10-28 17:51:12,"110,000",5000,0.984,0.016,115475.74,0.05575,0.03975,57.51,50.3,0.0003,0.0003,0.0003,53.905,3.388209196653058e-05,0.00290581,4903.801539540167,-95.85963954016742,ARBITRAGE,No Trade
2025-10-28 17:51:12,"110,000",10000,0.984,0.016,115475.74,0.05575,0.03975,57.51,50.3,0.0003,0.0003,0.0003,53.905,3.388209196653058e-05,0.00290581,9807.603079080334,-191.71927908033484,ARBITRAGE,No Trade
2025-10-28 17:51:12,"110,000",20000,0.984,0.016,115475.74,0.05575,0.03975,57.51,50.3,0.0003,0.0003,0.0003,53.905,3.388209196653058e-05,0.00290581,19615.20615816067,-383.4385581606697,ARBITRAGE,No Trade
2025-10-28 17:51:12,"110,000",50000,0.984,0.016,115475.74,0.05575,0.03975,57.51,50.3,0.0003,0.0003,0.0003,53.905,3.388209196653058e-05,0.00290581,49038.01539540167,-958.5963954016743,ARBITRAGE,No Trade
2025-10-28 17:51:23,"112,000",1000,0.941,0.059,115461.19,0.03975,0.02275,50.29,38.38,0.0003,0.0003,0.0003,44.335,0.0005245447245203483,0.00287725,937.2982052754796,-61.65270527547959,ARBITRAGE,No Trade
2025-10-28 17:51:23,"112,000",5000,0.941,0.059,115461.19,0.03975,0.02275,50.29,38.38,0.0003,0.0003,0.0003,44.335,0.0005245447245203483,0.00287725,4686.491026377398,-308.26352637739797,ARBITRAGE,No Trade
2025-10-28 17:51:23,"112,000",10000,0.941,0.059,115461.19,0.03975,0.02275,50.29,38.38,0.0003,0.0003,0.0003,44.335,0.0005245447245203483,0.00287725,9372.982052754796,-616.5270527547959,ARBITRAGE,No Trade
2025-10-28 17:51:23,"112,000",20000,0.941,0.059,115461.19,0.03975,0.02275,50.29,38.38,0.0003,0.0003,0.0003,44.335,0.0005245447245203483,0.00287725,18745.964105509593,-1233.0541055095919,ARBITRAGE,No Trade
2025-10-28 17:51:23,"112,000",50000,0.941,0.059,115461.19,0.03975,0.02275,50.29,38.38,0.0003,0.0003,0.0003,44.335,0.0005245447245203483,0.00287725,46864.91026377398,-3082.6352637739797,ARBITRAGE,No Trade
2025-10-28 17:51:35,"114,000",1000,0.77,0.23,115450.21,0.0225,0.0075,38.37,30.17,0.0003,0.0003,0.0003,34.269999999999996,0.005637283244001479,0.00994218,754.1205367559986,-234.60489675599848,ARBITRAGE,No Trade
2025-10-28 17:51:35,"114,000",5000,0.77,0.23,115450.21,0.0225,0.0075,38.37,30.17,0.0003,0.0003,0.0003,34.269999999999996,0.005637283244001479,0.00994218,3770.6026837799927,-1173.0244837799926,ARBITRAGE,No Trade
2025-10-28 17:51:35,"114,000",10000,0.77,0.23,115450.21,0.0225,0.0075,38.37,30.17,0.0003,0.0003,0.0003,34.269999999999996,0.005637283244001479,0.00994218,7541.2053675599855,-2346.048967559985,ARBITRAGE,No Trade
2025-10-28 17:51:35,"114,000",20000,0.77,0.23,115450.21,0.0225,0.0075,38.37,30.17,0.0003,0.0003,0.0003,34.269999999999996,0.005637283244001479,0.00994218,15082.410735119971,-4692.09793511997,ARBITRAGE,No Trade
2025-10-28 17:51:35,"114,000",50000,0.77,0.23,115450.21,0.0225,0.0075,38.37,30.17,0.0003,0.0003,0.0003,34.269999999999996,0.005637283244001479,0.00994218,37706.02683779993,-11730.244837799926,ARBITRAGE,No Trade
2025-10-28 17:51:46,"116,000",1000,0.425,0.575,115451.52,0.0075,0.0007999999999999999,30.17,28.89,0.0003,8.75e-05,0.0003,29.53,0.014380678240320854,0.02408302,386.2363017596791,-585.0023417596791,ARBITRAGE,No Trade
2025-10-28 17:51:46,"116,000",5000,0.425,0.575,115451.52,0.0075,0.0007999999999999999,30.17,28.89,0.0003,8.75e-05,0.0003,29.53,0.014380678240320854,0.02408302,1931.1815087983957,-2925.011708798396,ARBITRAGE,No Trade
2025-10-28 17:51:46,"116,000",10000,0.425,0.575,115451.52,0.0075,0.0007999999999999999,30.17,28.89,0.0003,8.75e-05,0.0003,29.53,0.014380678240320854,0.02408302,3862.3630175967915,-5850.023417596792,ARBITRAGE,No Trade
2025-10-28 17:51:46,"116,000",20000,0.425,0.575,115451.52,0.0075,0.0007999999999999999,30.17,28.89,0.0003,8.75e-05,0.0003,29.53,0.014380678240320854,0.02408302,7724.726035193583,-11700.046835193583,ARBITRAGE,No Trade
2025-10-28 17:51:46,"116,000",50000,0.425,0.575,115451.52,0.0075,0.0007999999999999999,30.17,28.89,0.0003,8.75e-05,0.0003,29.53,0.014380678240320854,0.02408302,19311.815087983956,-29250.117087983956,ARBITRAGE,No Trade
2025-10-28 17:51:56,"118,000",1000,0.12,0.88,115455.0,0.0007999999999999999,0.0002,28.9,37.19,8.75e-05,1.25e-05,8.75e-05,33.045,0.007136198075106737,0.04166667,71.10963192489325,-914.6179719248933,ARBITRAGE,No Trade
2025-10-28 17:51:56,"118,000",5000,0.12,0.88,115455.0,0.0007999999999999999,0.0002,28.9,37.19,8.75e-05,1.25e-05,8.75e-05,33.045,0.007136198075106737,0.04166667,355.5481596244663,-4573.089859624466,ARBITRAGE,No Trade
2025-10-28 17:51:56,"118,000",10000,0.12,0.88,115455.0,0.0007999999999999999,0.0002,28.9,37.19,8.75e-05,1.25e-05,8.75e-05,33.045,0.007136198075106737,0.04166667,711.0963192489326,-9146.179719248932,ARBITRAGE,No Trade
2025-10-28 17:51:56,"118,000",20000,0.12,0.88,115455.0,0.0007999999999999999,0.0002,28.9,37.19,8.75e-05,1.25e-05,8.75e-05,33.045,0.007136198075106737,0.04166667,1422.1926384978651,-18292.359438497864,ARBITRAGE,No Trade
2025-10-28 17:51:56,"118,000",50000,0.12,0.88,115455.0,0.0007999999999999999,0.0002,28.9,37.19,8.75e-05,1.25e-05,8.75e-05,33.045,0.007136198075106737,0.04166667,3555.4815962446623,-45730.89859624466,ARBITRAGE,No Trade
2025-10-28 17:54:12,"108,000",1000,0.993,0.007,115446.55,0.07275000000000001,0.05575,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2593111443637284e-06,0.0009729799999999999,991.7257606888556,-8.271720688855643,ARBITRAGE,No Trade
2025-10-28 17:54:12,"108,000",5000,0.993,0.007,115446.55,0.07275000000000001,0.05575,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2593111443637284e-06,0.0009729799999999999,4958.628803444279,-41.35860344427821,ARBITRAGE,No Trade
2025-10-28 17:54:12,"108,000",10000,0.993,0.007,115446.55,0.07275000000000001,0.05575,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2593111443637284e-06,0.0009729799999999999,9917.257606888557,-82.71720688855642,ARBITRAGE,No Trade
2025-10-28 17:54:12,"108,000",20000,0.993,0.007,115446.55,0.07275000000000001,0.05575,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2593111443637284e-06,0.0009729799999999999,19834.515213777115,-165.43441377711284,ARBITRAGE,No Trade
2025-10-28 17:54:12,"108,000",50000,0.993,0.007,115446.55,0.07275000000000001,0.05575,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2593111443637284e-06,0.0009729799999999999,49586.28803444278,-413.58603444278214,ARBITRAGE,No Trade
2025-10-28 17:54:24,"110,000",1000,0.984,0.016,115449.9,0.05575,0.03925,57.51,50.23,0.0003,0.0003,0.0003,53.87,3.4250138908065164e-05,0.00290581,980.7599398610918,-19.171559861091893,ARBITRAGE,No Trade
2025-10-28 17:54:24,"110,000",5000,0.984,0.016,115449.9,0.05575,0.03925,57.51,50.23,0.0003,0.0003,0.0003,53.87,3.4250138908065164e-05,0.00290581,4903.799699305459,-95.85779930545947,ARBITRAGE,No Trade
2025-10-28 17:54:24,"110,000",10000,0.984,0.016,115449.9,0.05575,0.03925,57.51,50.23,0.0003,0.0003,0.0003,53.87,3.4250138908065164e-05,0.00290581,9807.599398610919,-191.71559861091893,ARBITRAGE,No Trade
2025-10-28 17:54:24,"110,000",20000,0.984,0.016,115449.9,0.05575,0.03925,57.51,50.23,0.0003,0.0003,0.0003,53.87,3.4250138908065164e-05,0.00290581,19615.198797221838,-383.43119722183786,ARBITRAGE,No Trade
2025-10-28 17:54:24,"110,000",50000,0.984,0.016,115449.9,0.05575,0.03925,57.51,50.23,0.0003,0.0003,0.0003,53.87,3.4250138908065164e-05,0.00290581,49037.99699305459,-958.5779930545948,ARBITRAGE,No Trade
2025-10-28 17:54:35,"112,000",1000,0.941,0.059,115437.21,0.03925,0.022,50.22,38.22,0.0003,0.0003,0.0003,44.22,0.0005405452010537881,0.00287725,937.2822047989463,-61.6367047989461,ARBITRAGE,No Trade
2025-10-28 17:54:35,"112,000",5000,0.941,0.059,115437.21,0.03925,0.022,50.22,38.22,0.0003,0.0003,0.0003,44.22,0.0005405452010537881,0.00287725,4686.411023994731,-308.18352399473054,ARBITRAGE,No Trade
2025-10-28 17:54:35,"112,000",10000,0.941,0.059,115437.21,0.03925,0.022,50.22,38.22,0.0003,0.0003,0.0003,44.22,0.0005405452010537881,0.00287725,9372.822047989463,-616.3670479894611,ARBITRAGE,No Trade
2025-10-28 17:54:35,"112,000",20000,0.941,0.059,115437.21,0.03925,0.022,50.22,38.22,0.0003,0.0003,0.0003,44.22,0.0005405452010537881,0.00287725,18745.644095978925,-1232.7340959789221,ARBITRAGE,No Trade
2025-10-28 17:54:35,"112,000",50000,0.941,0.059,115437.21,0.03925,0.022,50.22,38.22,0.0003,0.0003,0.0003,44.22,0.0005405452010537881,0.00287725,46864.11023994731,-3081.835239947305,ARBITRAGE,No Trade
2025-10-28 17:54:46,"114,000",1000,0.77,0.23,115450.52,0.022,0.0075,38.22,30.06,0.0003,0.0003,0.0003,34.14,0.005794175317181405,0.009968059999999999,753.9377646828186,-234.47388468281858,ARBITRAGE,No Trade
2025-10-28 17:54:46,"114,000",5000,0.77,0.23,115450.52,0.022,0.0075,38.22,30.06,0.0003,0.0003,0.0003,34.14,0.005794175317181405,0.009968059999999999,3769.6888234140933,-1172.369423414093,ARBITRAGE,No Trade
2025-10-28 17:54:46,"114,000",10000,0.77,0.23,115450.52,0.022,0.0075,38.22,30.06,0.0003,0.0003,0.0003,34.14,0.005794175317181405,0.009968059999999999,7539.377646828187,-2344.738846828186,ARBITRAGE,No Trade
2025-10-28 17:54:46,"114,000",20000,0.77,0.23,115450.52,0.022,0.0075,38.22,30.06,0.0003,0.0003,0.0003,34.14,0.005794175317181405,0.009968059999999999,15078.755293656373,-4689.477693656372,ARBITRAGE,No Trade
2025-10-28 17:54:46,"114,000",50000,0.77,0.23,115450.52,0.022,0.0075,38.22,30.06,0.0003,0.0003,0.0003,34.14,0.005794175317181405,0.009968059999999999,37696.88823414093,-11723.694234140929,ARBITRAGE,No Trade
2025-10-28 17:54:59,"116,000",1000,0.425,0.575,115439.52,0.0075,0.0007999999999999999,30.05,29.06,0.0003,8.75e-05,0.0003,29.555,0.014312390674123376,0.02350247,386.8851393258766,-584.4900793258765,ARBITRAGE,No Trade
2025-10-28 17:54:59,"116,000",5000,0.425,0.575,115439.52,0.0075,0.0007999999999999999,30.05,29.06,0.0003,8.75e-05,0.0003,29.555,0.014312390674123376,0.02350247,1934.4256966293833,-2922.450396629383,ARBITRAGE,No Trade
2025-10-28 17:54:59,"116,000",10000,0.425,0.575,115439.52,0.0075,0.0007999999999999999,30.05,29.06,0.0003,8.75e-05,0.0003,29.555,0.014312390674123376,0.02350247,3868.8513932587666,-5844.900793258766,ARBITRAGE,No Trade
2025-10-28 17:54:59,"116,000",20000,0.425,0.575,115439.52,0.0075,0.0007999999999999999,30.05,29.06,0.0003,8.75e-05,0.0003,29.555,0.014312390674123376,0.02350247,7737.702786517533,-11689.801586517531,ARBITRAGE,No Trade
2025-10-28 17:54:59,"116,000",50000,0.425,0.575,115439.52,0.0075,0.0007999999999999999,30.05,29.06,0.0003,8.75e-05,0.0003,29.555,0.014312390674123376,0.02350247,19344.25696629383,-29224.50396629383,ARBITRAGE,No Trade
2025-10-28 17:55:11,"118,000",1000,0.115,0.885,115429.17,0.0007999999999999999,0.00015000000000000001,29.07,37.31,8.75e-05,1.25e-05,8.75e-05,33.19,0.006925705325182885,0.04166667,66.32012467481712,-919.8284646748172,ARBITRAGE,No Trade
2025-10-28 17:55:11,"118,000",5000,0.115,0.885,115429.17,0.0007999999999999999,0.00015000000000000001,29.07,37.31,8.75e-05,1.25e-05,8.75e-05,33.19,0.006925705325182885,0.04166667,331.60062337408556,-4599.142323374085,ARBITRAGE,No Trade
2025-10-28 17:55:11,"118,000",10000,0.115,0.885,115429.17,0.0007999999999999999,0.00015000000000000001,29.07,37.31,8.75e-05,1.25e-05,8.75e-05,33.19,0.006925705325182885,0.04166667,663.2012467481711,-9198.28464674817,ARBITRAGE,No Trade
2025-10-28 17:55:11,"118,000",20000,0.115,0.885,115429.17,0.0007999999999999999,0.00015000000000000001,29.07,37.31,8.75e-05,1.25e-05,8.75e-05,33.19,0.006925705325182885,0.04166667,1326.4024934963422,-18396.56929349634,ARBITRAGE,No Trade
2025-10-28 17:55:11,"118,000",50000,0.115,0.885,115429.17,0.0007999999999999999,0.00015000000000000001,29.07,37.31,8.75e-05,1.25e-05,8.75e-05,33.19,0.006925705325182885,0.04166667,3316.006233740856,-45991.423233740854,ARBITRAGE,No Trade
2025-10-28 17:57:22,"108,000",1000,0.993,0.007,115398.86,0.07275000000000001,0.05525,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.259040560197544e-06,0.0009729799999999999,991.7257609594399,-8.271720959439753,ARBITRAGE,No Trade
